text_asli,removed_noise,removed_alay,removed_stopwords
"dengan adanya kebijakan lockdown yang justru akan mematikan perekonomian indonesia,  adakah solusi yang tepat untuk mengatasi hal tersebut? yang tau boleh berpendapat","dengan adanya kebijakan yang justru akan mematikan perekonomian indonesia, adakah solusi yang tepat untuk mengatasi hal tersebut? yang tau boleh berpendapat","dengan adanya kebijakan yang justru akan mematikan perekonomian indonesia, adakah solusi yang tepat untuk mengatasi hal tersebut? yang tau boleh berpendapat",bijak mati ekonomi indonesia solusi tau
pemerintah menganggap metode rapid test lebih cocok diterapkan di indonesia daripada lockdown. arti lockdown sendiri adalah mengunci seluruh akses masuk maupun keluar dari suatu wilayah maupun negara,pemerintah menganggap metode rapid test lebih cocok diterapkan di daripada lockdown. arti sendiri adalah mengunci seluruh akses masuk maupun keluar dari suatu wilayah maupun negara,pemerintah menganggap metode rapid test lebih cocok diterapkan di daripada lockdown. arti sendiri adalah mengunci seluruh akses masuk maupun keluar dari suatu wilayah maupun negara,perintah anggap metode rapid test cocok terap lockdown arti kunci akses masuk wilayah negara
indonesia terkini : fadli zon: menunda lockdown akan memperbanyak korban https://t.co/rrkuhblpjd,terkini : fadli zon: menunda akan memperbanyak korban,terkini : fadli zon: menunda akan memperbanyak korban,fadli zon tunda korban
"membayangkan jika #indonesia_lockdown. bagaimana nasib padi dan jagung yg sudah masuk waktu ""ngemes/ngelep""","membayangkan jika #indonesia_lockdown. bagaimana nasib padi dan jagung yg sudah masuk waktu ""ngemes/ngelep""","membayangkan jika #indonesia_lockdown. bagaimana nasib padi dan jagung yang sudah masuk waktu ""ngemes/ngelep""",bayang indonesia lockdown nasib padi jagung masuk ngemes ngelep
@aniesbaswedan @dinkesjkt @bnpb_indonesia pak tolong dong kawasan kbn di lockdown..,pak tolong dong kawasan kbn di lockdown..,pak tolong dong kawasan kbn di lockdown..,tolong kawasan kbn lockdown
"sekali lagi, saran saya: lockdown sementara! terima kasih.

salam indonesia raya!
dr. fadli zon, m. sc
anggota @dpr_ri, wakil ketua umum dpp @gerindra.","sekali lagi, saran saya: sementara! terima kasih.

salam raya!
dr. fadli zon, m. sc
anggota wakil ketua umum dpp","sekali lagi, saran saya: sementara! terima kasih.

salam raya!
dr. fadli zon, m. sc
anggota wakil ketua umum dpp",saran terima kasih salam raya fadli zon m sc anggota wakil ketua dpp
"jangan bandel, cepat lockdown indonesia!!
#lockdownituajaranislam
#atasicoronadgsyariah
#tergagapcorona
#malapetakaruntuhnyakhilafah

https://t.co/v7n1ovqeza","jangan bandel, cepat","jangan bandel, cepat",bandel cepat
"rintihan para pedagang kecil atas usulan lockdown indonesia
https://t.co/kypsy2qk8x
#lockdownindonesia #lockdown #covid19 #corona #pedagangkecil",rintihan para pedagang kecil atas usulan #lockdown #covid19 #corona #pedagangkecil,rintihan para pedagang kecil atas usulan #lockdown #covid19 #corona #pedagangkecil,rintih dagang usul lockdown covid19 corona pedagangkecil
"#lockdownindonesia 
please sakali ieu weh teu nanaon lockdown keur kaalusan kahareupna,  sakali-kali mah galak we pa presiden dan jajarannya  atuh soalna bedegong rakyat indonesia mah dibejaan ulah kamana-mana tetep we iinditan keur hal nu teu penting mah 😩","#lockdownindonesia please sakali ieu weh teu nanaon keur kaalusan kahareupna, sakali-kali mah galak we pa presiden dan jajarannya atuh soalna bedegong rakyat mah dibejaan ulah kamana-mana tetep we iinditan keur hal nu teu penting mah 😩","#lockdownindonesia please sakali ieu weh teu nanaon keur kaalusan kahareupna, sakali-kali mah galak we apa presiden dan jajarannya atuh soalna bedegong rakyat mah dibejaan ulah kamana-mana tetap we iinditan keur hal nu teu penting mah 😩",lockdownindonesia please sakal ieu weh teu nanaon keur kaalusan kahareupna sakali-kali mah galak we presiden jajar atuh soalna bedegong rakyat mah dibejaan ulah kamana-mana we iinditan keur nu teu mah
"@dpr_ri indonesia lockdown ekonomi lumpuh... gedung dewan lockdown gk ngaruh.. ada kalian gak ada kalian tetep aja gak ngaruh kok.. kami berjuang hidup sendirian.

kalo kami sakit kami bayar bpjs sndiri...","ekonomi lumpuh... gedung dewan gk ngaruh.. ada kalian gak ada kalian tetep aja gak ngaruh kok.. kami berjuang hidup sendirian.

kalo kami sakit kami bayar bpjs sndiri...","ekonomi lumpuh... gedung dewan enggak ngaruh.. ada kalian enggak ada kalian tetap saja enggak ngaruh kok.. kami berjuang hidup sendirian.

kalo kami sakit kami bayar bpjs sndiri...",ekonomi lumpuh gedung dewan ngaruh ngaruh juang hidup sakit bayar bpjs sndiri
"rencana #expo ditunda karena indonesia #lockdown say. abng2 n koko aku masih #availmedan. yuk buruan isi slot aku....

#availmedan
#bomedan
#bispakmedan
#bisyarmedan
#openbomedan
#expomedan
#includemedan
#lendirmedan
#wpmedan
#anglemedan
#lendirmedan https://t.co/jtbzelz03c","rencana #expo ditunda karena #lockdown say. abng2 n koko aku masih #availmedan. yuk buruan isi slot aku....

#availmedan
#bomedan
#bispakmedan
#bisyarmedan
#openbomedan
#expomedan
#includemedan
#lendirmedan
#wpmedan
#anglemedan
#lendirmedan","rencana #expo ditunda karena #lockdown say. abng2 n koko aku masih #availmedan. yuk buruan isi slot aku....

#availmedan
#bomedan
#bispakmedan
#bisyarmedan
#openbomedan
#expomedan
#includemedan
#lendirmedan
#wpmedan
#anglemedan
#lendirmedan",rencana expo tunda lockdown abng2 n koko availmedan buru isi slot availmedan bomedan bispakmedan bisyarmedan openbomedan expomedan includemedan lendirmedan wpmedan anglemedan lendirmedan
"bintang emon sange 1usd lockdown indonesia malapetaka runtuhnya khilafah
#bintangemon @bintangemon https://t.co/w11nsexiwt","bintang emon sange 1usd malapetaka runtuhnya khilafah
#bintangemon","bintang emon sange 1usd malapetaka runtuhnya khilafah
#bintangemon",bintang emon sange 1usd malapetaka runtuh khilafah bintangemon
nunggu sampe berapa jumlahnya pak @jokowi untuk bisa lockdown indonesia??? https://t.co/eib4frnugu,nunggu sampe berapa jumlahnya pak untuk bisa indonesia???,menunggu sampai berapa jumlahnya pak untuk bisa indonesia???,tunggu indonesia
"@dahnilanzar @jokowi dari awal hrusnya penutupan smua akses masuk dan keluar indonesia...jangan karena alasan ekonomi sehingga takut melakukan lockdown ekonomi merosot dan ekonomi naik sama saja kesehahteraan masyarakat masih dipertanyakan...
so  satu nyawa melayang itu tidak bisa digantikan","dari awal hrusnya penutupan smua akses masuk dan keluar indonesia...jangan karena alasan ekonomi sehingga takut melakukan ekonomi merosot dan ekonomi naik sama saja kesehahteraan masyarakat masih dipertanyakan...
so satu nyawa melayang itu tidak bisa digantikan","dari awal harusnya penutupan semua akses masuk dan keluar indonesia...jangan karena alasan ekonomi sehingga takut melakukan ekonomi merosot dan ekonomi naik sama saja kesehahteraan masyarakat masih dipertanyakan...
so satu nyawa melayang itu tidak bisa digantikan",tutup akses masuk indonesia alas ekonomi takut laku ekonomi merosot ekonomi kesehahteraan masyarakat so nyawa layang ganti
"mereka yg kontra umumnya berargumen kebijakan lockdown akan mempercepat terjadinya krisis ekonomi di indonesia, mengingat jakarta adalah urat nadi perekonomian kita.","mereka yg kontra umumnya berargumen kebijakan akan mempercepat terjadinya krisis ekonomi di indonesia, mengingat jakarta adalah urat nadi perekonomian kita.","mereka yang kontra umumnya berargumen kebijakan akan mempercepat terjadinya krisis ekonomi di indonesia, mengingat jakarta adalah urat nadi perekonomian kita.",kontra argumen bijak cepat krisis ekonomi indonesia jakarta urat nadi ekonomi
"@kompascom jika memang pemerintah gak ingin lockdown, contact tracing + test harus dilakukan seagresif mungkin pak @mohmahfudmd, kerahkan semua aset sdm intelijen indonesia untuk contact tracing

@polhukamri @kemenkesri @jokowi @setkabgoid @kemenkesri 

#lockdownindonesia 
#coronaindonesia","jika memang pemerintah gak ingin lockdown, contact tracing + test harus dilakukan seagresif mungkin pak kerahkan semua aset sdm intelijen untuk contact #lockdownindonesia #coronaindonesia","jika memang pemerintah enggak ingin lockdown, contact tracing + test harus dilakukan seagresif mungkin pak kerahkan semua aset sdm intelijen untuk contact #lockdownindonesia #coronaindonesia",perintah lockdown contact tracing test laku agresif kerah aset sdm intelijen contact lockdownindonesia coronaindonesia
"@detikcom anggaran indonesia utk ""bencana non alam"" sama sekali tidak ada. jadi kesimpulannya, indonesia negara kaya tp ketika diserang virus corona jd tidak berdaya. 

pdhl jelas dlm uu nomor 6 tahun 2018, lockdown “pembatasan sosial berskala besar”.","anggaran utk ""bencana non alam"" sama sekali tidak ada. jadi kesimpulannya, negara kaya tp ketika diserang virus corona jd tidak berdaya. pdhl jelas dlm uu nomor 6 tahun 2018, lockdown “pembatasan sosial berskala besar”.","anggaran untuk ""bencana non alam"" sama sekali tidak ada. jadi kesimpulannya, negara kayak tapi ketika diserang virus corona jadi tidak berdaya. padahal jelas dalam uu nomor 6 tahun 2018, lockdown “pembatasan sosial berskala besar”.",anggar bencana non alam simpul negara serang virus corona daya uu nomor 6 2018 lockdown batas sosial skala
"ekonomi masyarakat indonesia gak kayak di luar negeri, yang bisa lockdown dan gak perlu keluar rumah untuk cari makan, bisa stay dirumah terus.
belum lagi masker kosong. aku pernah nanya masker ke apotek, harganya 6 ribu satu aja. padahal dulu harganya cuma seribu.","ekonomi masyarakat gak kayak di luar negeri, yang bisa dan gak perlu keluar rumah untuk cari makan, bisa stay dirumah terus.
belum lagi masker kosong. aku pernah nanya masker ke apotek, harganya 6 ribu satu aja. padahal dulu harganya cuma seribu.","ekonomi masyarakat enggak kayak di luar negeri, yang bisa dan enggak perlu keluar rumah untuk cari makan, bisa stay dirumah terus.
belum lagi masker kosong. aku pernah bertanya masker ke apotek, harganya 6 ribu satu aja. padahal dulu harganya cuma seribu.",ekonomi masyarakat negeri rumah cari makan stay rumah masker kosong masker apotek harga 6 ribu harga ribu
"mahfud md menegaskan, indonesia tidak akan melakukan lockdown dengan alasan kurang manusiawi dalam upaya mencegah penyebaran covid-19 atau virus corona | #nasional  

https://t.co/aulkivd6od","mahfud md menegaskan, tidak akan melakukan dengan alasan kurang manusiawi dalam upaya mencegah penyebaran covid-19 atau virus corona | #nasional","mahfud md menegaskan, tidak akan melakukan dengan alasan kurang manusiawi dalam upaya mencegah penyebaran covid-19 atau virus corona | #nasional",mahfud md laku alas manusiawi upaya cegah sebar covid-19 virus corona nasional
"orang indonesia mah ngak mempan kalau cuma di koar²in, kepala batuu. kalau mau lockdown berjalan sesuai dengan apa yg di inginkan tutup aja pom bensinnya.","orang mah ngak mempan kalau cuma di koar²in, kepala batuu. kalau mau berjalan sesuai dengan apa yg di inginkan tutup aja pom bensinnya.","orang mah enggak mempan kalau cuma di koar²in, kepala batuu. kalau mau berjalan sesuai dengan apa yang di inginkan tutup saja pom bensinnya.",orang mah mempan koar in kepala batuu jalan sesuai tutup pom bensin
"@fredrikmudas @teddygusnaidi korsel sama.kaya indonesia cman medisnya.berbeda ama.indonesia

korsel korban positive nya.1000 lebihh

makanya langsung lockdown bandara

lo.jangan mau di bohongin teddy","korsel sama.kaya cman medisnya.berbeda ama.indonesia

korsel korban positive nya.1000 lebihh

makanya langsung bandara

lo.jangan mau di bohongin teddy","korsel sama.kaya cuman medisnya.berbeda ama.indonesia

korsel korban positive nya.1000 lebihh

makanya langsung bandara

lo.jangan mau di bohongin teddy",korsel kaya cuman medis beda ama indonesia korsel korban positive 1000 lebihh langsung bandara lo bohongin teddy
kebayang kalau indonesia di lockdown penjarahan bakal dimana mana,kebayang kalau di penjarahan bakal dimana mana,terbayang kalau di penjarahan bakal dimana mana,bayang jarah
"kolega di india bilang mrk dilockdown. katanya di sana, kasus covid sudah 415. lalu dia nanya, di indonesia, brp? saya jawab, 514 cases, 48 meninggal, dan blm ada lockdown. lalu katanya, what the fuck man! yes, our gov emg f*cked up, gw jwb. bini gw aja masih disuruh kerja! 🖕 https://t.co/9kcudtpxan","kolega di india bilang mrk dilockdown. katanya di sana, kasus covid sudah 415. lalu dia nanya, di indonesia, brp? saya jawab, 514 cases, 48 meninggal, dan blm ada lockdown. lalu katanya, what the fuck man! yes, our gov emg f*cked up, gw jwb. bini gw aja masih disuruh kerja! 🖕","kolega di india bilang mereka dilockdown. katanya di sana, kasus covid sudah 415. lalu dia nanya, di indonesia, brp? saya jawab, 514 cases, 48 meninggal, dan belum ada lockdown. lalu katanya, what the fuck man! yes, our gov memang f*cked up, gue jwb. bini gue saja masih disuruh kerja! 🖕",kolega india bilang dilockdown covid 415 nanya indonesia brp 514 cases 48 tinggal lockdown what the fuck man yes our gov f cked up jwb bini suruh kerja
"@dennysiregar7 raimu kang ora mikir keadaan indonesia lagi amburadul, pak jokowi juga wis periode akhir, mbok ya aja nuduh2 sing ora karuan lah, angger kondisi makin parah ya bisa ora bisa lockdown, semoga sih aja sampai","raimu kang ora mikir keadaan lagi amburadul, pak jokowi juga wis periode akhir, mbok ya aja nuduh2 sing ora karuan lah, angger kondisi makin parah ya bisa ora bisa lockdown, semoga sih aja sampai","raimu kang ora mikir keadaan lagi amburadul, pak jokowi juga wis periode akhir, mbok ya saja nuduh2 sing ora karuan lah, angger kondisi makin parah ya bisa ora bisa lockdown, semoga sih saja sampai",rai kang ora mikir amburadul jokowi wis periode mbok nuduh2 sing ora karuan angger kondisi parah ora lockdown
"saya driver gojek indonesia
siap membantu pemerintah untuk mencegah covid-19...saya siap jika pak @jokowi menggandeng gojek dan grab untuk mendistribusikan bahan pokok...jika jakarta harus di lockdown sementara waktu kedepan...

#gojekindonesia
#pastiadajalan
#gojekgrab https://t.co/hys0sswovc","saya driver gojek indonesia
siap membantu pemerintah untuk mencegah covid-19...saya siap jika pak menggandeng gojek dan grab untuk mendistribusikan bahan pokok...jika jakarta harus di sementara waktu kedepan...

#gojekindonesia
#pastiadajalan
#gojekgrab","saya driver gojek indonesia
siap membantu pemerintah untuk mencegah covid-19...saya siap jika pak menggandeng gojek dan grab untuk mendistribusikan bahan pokok...jika jakarta harus di sementara waktu kedepan...

#gojekindonesia
#pastiadajalan
#gojekgrab",driver gojek indonesia bantu perintah cegah covid-19 gandeng gojek grab distribusi bahan pokok jakarta gojekindonesia pastiadajalan gojekgrab
"@parapat_nixon @jokowi @jubirpresidenri @mohmahfudmd la kemarin who maksain indonesia melakukan lockdown, maksudnya apa ...","la kemarin who maksain melakukan lockdown, maksudnya apa ...","lah kemarin who memaksakan melakukan lockdown, maksudnya apa ...",kemarin who paksa laku lockdown maksud
"terpaksa perpanjang #expopalu nih. akibat indonesia #lockdown. 
fira ready nih buruan yg mau isi.slot atau vcs langsung dm ya..
#availpalu
#expopalu
#bopalu
#infobo
#bispakpalu
#bisyarpalu
#bopalu
#openbopalu
#wppalu
#trustedangels
#recomendedb0 https://t.co/exrfprp6vs","terpaksa perpanjang #expopalu nih. akibat #lockdown. fira ready nih buruan yg mau isi.slot atau vcs langsung dm ya..
#availpalu
#expopalu
#bopalu
#infobo
#bispakpalu
#bisyarpalu
#bopalu
#openbopalu
#wppalu
#trustedangels
#recomendedb0","terpaksa perpanjang #expopalu nih. akibat #lockdown. fira ready nih buruan yang mau isi.slot atau vcs langsung dm ya..
#availpalu
#expopalu
#bopalu
#infobo
#bispakpalu
#bisyarpalu
#bopalu
#openbopalu
#wppalu
#trustedangels
#recomendedb0",paksa expopalu akibat lockdown fira ready buru isi slot vcs langsung dm availpalu expopalu bopalu infobo bispakpalu bisyarpalu bopalu openbopalu wppalu trustedangels recomendedb0
"barusan saudara sepupu saya pamit kembali ke malaysia, setelah melaksanakan pesta pernikahan di kampung halam.

saya kira benaran lockdown penerbangan ke luar dan ke dalam indonesia, begitupun malaysia.
ternyata ga juga
 #covid19 https://t.co/ikhlhy2kzd","barusan saudara sepupu saya pamit kembali ke malaysia, setelah melaksanakan pesta pernikahan di kampung halam.

saya kira benaran penerbangan ke luar dan ke dalam indonesia, begitupun malaysia.
ternyata ga juga #covid19","barusan saudara sepupu saya pamit kembali ke malaysia, setelah melaksanakan pesta pernikahan di kampung halam.

saya kira benaran penerbangan ke luar dan ke dalam indonesia, begitupun malaysia.
ternyata enggak juga #covid19",barusan saudara sepupu pamit malaysia laksana pesta nikah kampung halam terbang indonesia malaysia nyata covid19
@mawisevendry klo mau d lockdown yg brpnghasilan harian mau kau kasih makan kah? tlong d pkirikan kmbali sisi negatifnya. klo rkyt indonesia pd nurut 14 hari d rumah aja mngkin g bkl seburuk ini.,klo mau d yg brpnghasilan harian mau kau kasih makan kah? tlong d pkirikan kmbali sisi negatifnya. klo rkyt pd nurut 14 hari d rumah aja mngkin g bkl seburuk ini.,kalo mau di yang brpnghasilan harian mau kau kasih makan kah? tlong di pkirikan kembali sisi negatifnya. kalo rkyt pada nurut 14 hari di rumah saja mungkin enggak bkl seburuk ini.,brpnghasilan kau kasih makan kah tlong pkirikan sisi negatif rkyt nurut 14 rumah bkl buruk
"sdh seharusnya masukkan dari para ahli ini didengar. mereka tau apa yg mrk hadapi kondisi bangsa ini.
jgn sampai nunggu kayak italy baru lakukan lock down. akan sangat sangat terlambat.
#lockdownindonesia
#covid19

https://t.co/qxojsaabgw","sdh seharusnya masukkan dari para ahli ini didengar. mereka tau apa yg mrk hadapi kondisi bangsa ini.
jgn sampai nunggu kayak italy baru lakukan lock down. akan sangat sangat","sudah seharusnya masukkan dari para ahli ini didengar. mereka tau apa yang mereka hadapi kondisi bangsa ini.
jgn sampai menunggu kayak italy baru lakukan lock down. akan sangat sangat",masuk ahli dengar tau hadap kondisi bangsa jgn tunggu italy laku lock down
sederet dampak 'ngeri jika indonesia lockdown https://t.co/mqzwfs5ekm https://t.co/aikuwz1tbe,sederet dampak 'ngeri jika,sederet dampak 'ngeri jika,deret dampak ngeri
"@teddygusnaidi indonesia lockdown?
disuruh tinggal di rumah aja susah, masak harus lepasin hewan buas n sniper supaya pada nurut stay di rumah.
udahlah jgn saling nyari kesalahan sebaiknya kita kerjasama untuk melawan corona, pemerintah memberi kebijakan, dokter mengobati, masyarakat mengikuti","lockdown?
disuruh tinggal di rumah aja susah, masak harus lepasin hewan buas n sniper supaya pada nurut stay di rumah.
udahlah jgn saling nyari kesalahan sebaiknya kita kerjasama untuk melawan corona, pemerintah memberi kebijakan, dokter mengobati, masyarakat mengikuti","lockdown?
disuruh tinggal di rumah saja susah, masak harus melepas hewan buas n sniper supaya pada nurut stay di rumah.
udahlah jangan saling mencari kesalahan sebaiknya kita kerjasama untuk melawan corona, pemerintah memberi kebijakan, dokter mengobati, masyarakat mengikuti",lockdown suruh tinggal rumah susah masak lepas hewan buas n sniper nurut stay rumah udahlah cari salah kerjasama lawan corona perintah bijak dokter obat masyarakat
"masyarakat lagi² jadi korban, pusat ga mau lockdown tapi menekan swasta buat ngeliburin/work from home pekerjanya dg pembatasan transportasi, akibatnya kereta penuh sesak. pemerintah intinya ga berani serius berkorban. rakyat indonesia, tamat riwayatmu di tangan pemimpin² begini.","masyarakat lagi² jadi korban, pusat ga mau tapi menekan swasta buat ngeliburin/work from home pekerjanya dg pembatasan transportasi, akibatnya kereta penuh sesak. pemerintah intinya ga berani serius berkorban. rakyat indonesia, tamat riwayatmu di tangan pemimpin² begini.","masyarakat lagi² jadi korban, pusat enggak mau tapi menekan swasta buat ngeliburin/work from home pekerjanya dengan pembatasan transportasi, akibatnya kereta penuh sesak. pemerintah intinya enggak berani serius berkorban. rakyat indonesia, tamat riwayatmu di tangan pemimpin² begini.",masyarakat korban pusat tekan swasta ngeliburin work from home kerja batas transportasi akibat kereta penuh sesak perintah inti berani serius korban rakyat indonesia tamat riwayat tangan pimpin
"@sbyudhoyono tidak perlu lockdown ya pak...

 sertakan lagi alasan-alasannya tidak perlu lockdown di indonesia https://t.co/p7k8nle4i3",tidak perlu ya pak... sertakan lagi alasan-alasannya tidak perlu di,tidak perlu ya pak... sertakan lagi alasan-alasannya tidak perlu di,alas
"viva top3: lockdown puncak jaya, vaksin corona buatan indonesia &amp; jadwal transportasi publik jakarta https://t.co/wyqjiashdx #vlix","viva top3: puncak jaya, vaksin corona buatan &amp; jadwal transportasi publik jakarta #vlix","viva top3: puncak jaya, vaksin corona buatan &amp; jadwal transportasi publik jakarta #vlix",viva top3 puncak jaya vaksin corona amp jadwal transportasi publik jakarta vlix
mau berapa lagi yg jadi korban. jadi please indonesia please lockdown dong. please kasih peraturan tegas buat perusahaan” berlakukan wfh sejenak sampai keadaan membaik sampai pandemik ini berkurang jgn biarkan ini bertumbuh pesat.,mau berapa lagi yg jadi korban. jadi please please dong. please kasih peraturan tegas buat perusahaan” berlakukan wfh sejenak sampai keadaan membaik sampai pandemik ini berkurang jgn biarkan ini bertumbuh pesat.,mau berapa lagi yang jadi korban. jadi please please dong. please kasih peraturan tegas buat perusahaan” berlakukan wfh sejenak sampai keadaan membaik sampai pandemik ini berkurang jangan biarkan ini bertumbuh pesat.,korban please please please kasih atur usaha laku wfh jenak pandemik biar tumbuh pesat
"apa kata mereka tentang #covid19 #socialdistancing  millennial menjawab ""sangat sulit""  @bnpb_indonesia temukan jawaban seluruh nya di https://t.co/tr4ektgzab

#lockdownindonesia #stayathome #lockdown #covidー19 #lawancovid19","apa kata mereka tentang #covid19 #socialdistancing millennial menjawab ""sangat sulit"" temukan jawaban seluruh nya di #stayathome #lockdown #covidー19 #lawancovid19","apa kata mereka tentang #covid19 #socialdistancing millennial menjawab ""sangat sulit"" temukan jawaban seluruh nya di #stayathome #lockdown #covidー19 #lawancovid19",covid19 socialdistancing millennial sulit temu stayathome lockdown covid 19 lawancovid19
"@citamundy krn indonesia emg gbisa klo mau diterapin lockdown. gmn nasib org yg kerja dijalan? cth e dagang cilok , ojol,  jual koran, dll. bayangin nasib mereka klo ada aturan lockdown. mau makan apa? rumput? batu?. jd ya buat kita smwa yg masih bisa libur. disyukuri lur. sekian","krn emg gbisa klo mau diterapin lockdown. gmn nasib org yg kerja dijalan? cth e dagang cilok , ojol, jual koran, dll. bayangin nasib mereka klo ada aturan lockdown. mau makan apa? rumput? batu?. jd ya buat kita smwa yg masih bisa libur. disyukuri lur. sekian","karena memang gbisa kalo mau diterapin lockdown. bagaimana nasib orang yang kerja dijalan? cth e dagang cilok , ojol, jual koran, dll. bayangkan nasib mereka kalo ada aturan lockdown. mau makan apa? rumput? batu?. jadi ya buat kita smwa yang masih bisa libur. disyukuri lur. sekian",gbisa diterapin lockdown nasib orang kerja jalan cth e dagang cilok ojol jual koran dll bayang nasib atur lockdown makan rumput batu smwa libur syukur lur sekian
@jokowi ambil segera kebijakan yg tepat pak. lakukan lockdown. siapkan insentif untuk masyarakat terutama kebutuhan logistik selama kondisi lockdown terjadi. saya yakin semua rakyat akan mendukung bapak dalam hal ini. tunjukan bapak adalah pemimpin yg tepat bagi indonesia.,ambil segera kebijakan yg tepat pak. lakukan lockdown. siapkan insentif untuk masyarakat terutama kebutuhan logistik selama kondisi terjadi. saya yakin semua rakyat akan mendukung bapak dalam hal ini. tunjukan bapak adalah pemimpin yg tepat bagi indonesia.,ambil segera kebijakan yang tepat pak. lakukan lockdown. siapkan insentif untuk masyarakat terutama kebutuhan logistik selama kondisi terjadi. saya yakin semua rakyat akan mendukung bapak dalam hal ini. tunjukkan bapak adalah pemimpin yang tepat bagi indonesia.,ambil bijak laku lockdown insentif masyarakat utama butuh logistik kondisi rakyat dukung pimpin indonesia
"malaysia baru saja menerapkan “lockdown” utk meredam virus korona. perdana menteri malaysia muhyiddin yassin, meminta masyarakat patuh pada kebijakan “lockdown”. sanksi tegas akan diambil bagi pelanggar. bagaimana dgn indonesia? tonton pembahasannya di #aiman pkl 20.00 wib. live! https://t.co/dz15qt5pri","malaysia baru saja menerapkan “lockdown” utk meredam virus korona. perdana menteri malaysia muhyiddin yassin, meminta masyarakat patuh pada kebijakan “lockdown”. sanksi tegas akan diambil bagi pelanggar. bagaimana dgn indonesia? tonton pembahasannya di #aiman pkl 20.00 wib. live!","malaysia baru saja menerapkan “lockdown” untuk meredam virus korona. perdana menteri malaysia muhyiddin yassin, meminta masyarakat patuh pada kebijakan “lockdown”. sanksi tegas akan diambil bagi pelanggar. bagaimana dengan indonesia? tonton pembahasannya di #aiman pkl 20.00 wib. live!",malaysia terap lockdown redam virus korona perdana menteri malaysia muhyiddin yassin masyarakat patuh bijak lockdown sanksi ambil langgar indonesia tonton bahas aiman pkl 20 00 wib live
@nemencinta @suara_dahlanis @detikcom g bisa di samain jg dgn mreka pak! sy oposisi pemerintah tp klw masalah lockdown agak susah karena 60% rakyat indonesia msh susah uang jd mreka mau makan apa klw total lockdown?,g bisa di samain jg dgn mreka pak! sy oposisi pemerintah tp klw masalah agak susah karena 60% rakyat msh susah uang jd mreka mau makan apa klw total lockdown?,enggak bisa di samain juga dengan mereka pak! saya oposisi pemerintah tapi kalau masalah agak susah karena 60% rakyat masih susah uang jadi mereka mau makan apa kalau total lockdown?,samain oposisi perintah susah 60 rakyat susah uang makan total lockdown
"prabowo terkait desakan lockdown: kita tak mau otoriter

“ini kita tidak mau otoriter. banyak negara lain sangat keras. indonesia ini ingin kesadaran, self protection harus kita laksanakan,”

https://t.co/3x5pwnjnrf","prabowo terkait desakan lockdown: kita tak mau otoriter

“ini kita tidak mau otoriter. banyak negara lain sangat keras. ini ingin kesadaran, self protection harus kita","prabowo terkait desakan lockdown: kita tak mau otoriter

“ini kita tidak mau otoriter. banyak negara lain sangat keras. ini ingin kesadaran, self protection harus kita",prabowo kait desa lockdown otoriter otoriter negara keras sadar self protection
"@detikcom ini detik emang pintar mainin emosional pembacanya.. dia buat headline ancaman kalau lockdown, trus headline kapan indonesia lockdown","ini detik emang pintar mainin emosional pembacanya.. dia buat headline ancaman kalau lockdown, trus headline kapan","ini detik memang pintar mainin emosional pembacanya.. dia buat headline ancaman kalau lockdown, terus headline kapan",detik pintar mainin emosional baca headline ancam lockdown headline
#lockdownindonesia gua manusia yang engga setuju indonesia lockdown.kasian yang ekonominya engga diatas rata rata.karna gua termaksud,#lockdownindonesia gua manusia yang engga setuju lockdown.kasian yang ekonominya engga diatas rata rata.karna gua termaksud,#lockdownindonesia gua manusia yang enggak setuju lockdown.kasian yang ekonominya enggak diatas rata rata.karna gua termaksud,lockdownindonesia manusia tuju lockdown kasi ekonomi maksud
"indonesia durung siap lngsung lockdown , ikuti anjuran pemerintah sek alon alon https://t.co/uhyvsmkmta","durung siap lngsung , ikuti anjuran pemerintah sek alon alon","durung siap langsung , ikuti anjuran pemerintah sek alon alon",durung langsung anjur perintah sek alon alon
"@leonardericlie fak lah saat gw coba ga egois terus nyaranin lockdown, gw dibilang ""kelas orang mampu"" makanya gw minta lockdown, yg gw pikir padahal gw udah contribute nih sebagai warga indonesia ga keluar rumah, yg lain ayolah
kalau gw egois udah cabut aja dah diluar ga peduli nyebarin virus","fak lah saat gw coba ga egois terus nyaranin lockdown, gw dibilang ""kelas orang mampu"" makanya gw minta lockdown, yg gw pikir padahal gw udah contribute nih sebagai warga ga keluar rumah, yg lain ayolah
kalau gw egois udah cabut aja dah diluar ga peduli nyebarin virus","fak lah saat gue coba enggak egois terus menyarankan lockdown, gue dibilang ""kelas orang mampu"" makanya gue meminta lockdown, yang gue pikir padahal gue sudah contribute nih sebagai warga enggak keluar rumah, yang lain ayolah
kalau gue egois sudah cabut saja deh diluar enggak peduli nyebarin virus",fak coba egois saran lockdown bilang kelas orang lockdown pikir contribute warga rumah ayo egois cabut deh peduli nyebarin virus
