text_asli,removed_noise,removed_stopwords
"indonesia gak lockdown kata jokowi, ya krn gak duit buat cover kebutuhan warga indonesia,  giliran mau pindah ibu kita, dicari2 duti ampe jual tanah2 negara.. situ sehat?","gak kata jokowi, ya krn gak duit buat cover kebutuhan warga indonesia, giliran mau pindah ibu kita, dicari2 duti ampe jual tanah2 negara.. situ sehat?",jokowi krn duit cover butuh warga indonesia gilir pindah dicari2 duti ampe jual tanah2 negara situ sehat
"indonesia gamungkin bisa lockdown. 
tapi ini serem bagi yang masih berkeliaran:(",gamungkin bisa lockdown. tapi ini serem bagi yang masih berkeliaran:(,gamungkin lockdown rem liar
"keputusan indonesia lockdown menurut saya jgn dulu deh krn apa mayoritas penduduk indonesia banyak yg bergantung pada ekonomi harian. jadi mending jgn, mungkin utk kalagan mayoritas ke atas kputusan itu baik tp bagi masyarakat biasa sangat tidak tepat.","keputusan menurut saya jgn dulu deh krn apa mayoritas penduduk banyak yg bergantung pada ekonomi harian. jadi mending jgn, mungkin utk kalagan mayoritas ke atas kputusan itu baik tp bagi masyarakat biasa sangat tidak tepat.",putus jgn deh krn mayoritas duduk gantung ekonomi mending jgn kalagan mayoritas kputusan masyarakat
"#indonesia perlu jam malam sekitar jam. sekarang!
#covidiot
#covidー19
#akumunduraja
#lockdown
salam dari jerman","#indonesia perlu jam malam sekitar jam. sekarang!
#covidiot
#covidー19
#akumunduraja
#lockdown
salam dari jerman",indonesia jam malam jam covidiot covid 19 akumunduraja lockdown salam jerman
"kabar indonesia lockdown hoaks, kemenkominfo sebut 47 konten hoax terbaru – jpnews https://t.co/mvaqm5jvlz","kabar hoaks, kemenkominfo sebut 47 konten hoax terbaru – jpnews",kabar hoaks kemenkominfo 47 konten hoax jpnews
segera lockdown pak @jokowi demi negara dan rakyat indonesia https://t.co/0krauoq4ff,segera pak demi negara dan rakyat,negara rakyat
"teman-teman kita support aja apapun langkah yg d ambil dari pemerintah. kalo bisa kita bantu dari hal kecil sebisa kita. kita jgn trus menggurutu mslah lockdown atau tdk. teman, dr pengalaman sebelumnya 1998 dan 2008 indonesia selalu sulit bangun ketika ekonomi kita ambruk.","teman-teman kita support aja apapun langkah yg d ambil dari pemerintah. kalo bisa kita bantu dari hal kecil sebisa kita. kita jgn trus menggurutu mslah atau tdk. teman, dr pengalaman sebelumnya 1998 dan 2008 selalu sulit bangun ketika ekonomi kita ambruk.",teman support langkah d ambil perintah bantu jgn trus menggurutu mslah teman alam 1998 2008 sulit bangun ekonomi ambruk
gabut gegara lockdown 😖 #indonesia_lockdownplease https://t.co/nuhdezszlb,gabut gegara 😖 #indonesia_lockdownplease,gabut gegara indonesia lockdownplease
"@detikcom @detikfinance https://t.co/g44o0p6vfc

itu negara hanya segede satu provinsi indonesia pun terjadi panic buying. indonesia lockdown? pikir kembali konsekuensinya. korsel lockdown pun ga sukses maka dilaksanakan massive test yg ternyata efektif.",negara hanya segede satu provinsi pun terjadi panic buying. lockdown? pikir kembali konsekuensinya. korsel pun ga sukses maka dilaksanakan massive test yg ternyata efektif.,negara gede provinsi panic buying lockdown pikir konsekuensi korsel sukses laksana massive test nyata efektif
"coba itu sehari aja indonesia di lockdown.. penasaran, pen tau aja itu bertambah apa ngga yang kena #covidiot","coba itu sehari aja di lockdown.. penasaran, pen tau aja itu bertambah apa ngga yang kena #covidiot",coba lockdown penasaran pen tau kena covidiot
"lockdown tu ga segampang ngunci pintu rumah yaa:'))
ada banyak banget impact yg bakal terjadi ke banyak sektor. penduduk indonesia itu kebanyakan kerja di sektor informal, kalo lockdown, mereka mau makan apa?","tu ga segampang ngunci pintu rumah yaa:'))
ada banyak banget impact yg bakal terjadi ke banyak sektor. penduduk itu kebanyakan kerja di sektor informal, kalo lockdown, mereka mau makan apa?",gampang ngunci pintu rumah yaa impact sektor duduk kerja sektor informal lockdown makan
"jika_ lockdown_ terjadi, inflasi indonesia bisa tembus di atas 6% dan merugikan daya beli masyarakat seluruh indonesia. indonesia pun belum memiliki kekuatan dari sisi ketahanan pangan. data _global food security index_ 2019 menyebutkan  indonesia berada di peringkat 62 dunia. https://t.co/9pskledcmq","jika_ lockdown_ terjadi, inflasi bisa tembus di atas 6% dan merugikan daya beli masyarakat seluruh indonesia. pun belum memiliki kekuatan dari sisi ketahanan pangan. data _global food security index_ 2019 menyebutkan berada di peringkat 62 dunia.",lockdown inflasi tembus 6 rugi daya beli masyarakat indonesia milik kuat sisi tahan pangan data global food security index 2019 peringkat 62 dunia
"negara nya misaki (prancis) sudah lockdown ,hyuga lebih dulu, negara ku indonesia semoga jgn sampai yaa.😭","negara nya misaki (prancis) sudah ,hyuga lebih dulu, negara ku semoga jgn sampai yaa.😭",negara misaki prancis hyuga negara ku jgn yaa
"@geloraco pak @prabowo  jika lockdown opsi terbaik.
maka bpk sebagai warga indonesia di ring 1 pemerintahan harus memerintahkan kepada rakyat indonesia,ini demi rakyat pak.
karena korban jiwa semakin bertambah....🙏🙏🙏
inilah pertahanan bukan pengorbanan.","pak jika opsi terbaik.
maka bpk sebagai warga di ring 1 pemerintahan harus memerintahkan kepada rakyat indonesia,ini demi rakyat pak.
karena korban jiwa semakin bertambah....🙏🙏🙏
inilah pertahanan bukan pengorbanan.",opsi bpk warga ring 1 perintah perintah rakyat indonesia rakyat korban jiwa tahan korban
indonesia ada kemungkinan lockdown ga ya ?? kan ga lucu pas udah di korea gabisa pulang,ada kemungkinan ga ya ?? kan ga lucu pas udah di korea gabisa pulang,lucu pas korea gabisa pulang
orang-orang yang bacot pengen banget indonesia di lockdown kebanyakan gatau seberapa berat tantangan lockdown dan lockdown juga ada uu yang ngatur. banyak-banyakin baca makanya wahai rakyat indonesia #coronaindonesia,orang-orang yang bacot pengen banget di kebanyakan gatau seberapa berat tantangan dan juga ada uu yang ngatur. banyak-banyakin baca makanya wahai rakyat #coronaindonesia,orang bacot ken gatau berat tantang uu ngatur banyak-banyakin baca rakyat coronaindonesia
@teddygusnaidi yg membuat kerasahan itu @jokowi .. yg menunda2 lockdown total dan terus memberi izin masuk orang asing ke indonesia apalagi dari china..  guoblokkkk,yg membuat kerasahan itu .. yg menunda2 total dan terus memberi izin masuk orang asing ke apalagi dari china.. guoblokkkk,kerasahan menunda2 total izin masuk orang asing china guoblokkkk
mau ngelockdown kantor aja susah ya.. makanya aku mikir apalagi klo satu indonesia kan... yg pasti decision maker juga mesti mikir jangka panjangnya dan mempersiapkan banyak hal dulu nih sebelum pada akhirnya nanti lockdown,mau ngelockdown kantor aja susah ya.. makanya aku mikir apalagi klo satu kan... yg pasti decision maker juga mesti mikir jangka panjangnya dan mempersiapkan banyak hal dulu nih sebelum pada akhirnya nanti,ngelockdown kantor susah mikir decision maker mesti mikir jangka
"@txtdrpemerintah setuju bor, lockdown di indonesia ga efektif. karena juga berdampak pada perekonomian negara, mengingat sekarang kurs dollar juga naik. jika di lockdown, iya si fine aja bagi pekerja tetap, tapi mohon perhatikan juga rakyat yg bekerja harian, mereka bingung mau bekerja apa.","setuju bor, di ga efektif. karena juga berdampak pada perekonomian negara, mengingat sekarang kurs dollar juga naik. jika di lockdown, iya si fine aja bagi pekerja tetap, tapi mohon perhatikan juga rakyat yg bekerja harian, mereka bingung mau bekerja apa.",tuju bor efektif dampak ekonomi negara kurs dollar lockdown iya si fine kerja mohon perhati rakyat kerja bingung kerja
"saksikan tayangan ulang indonesia lawyers club dengan tema ""corona: pro dan kontra lockdown"".
malam ini jam 19.30 wib hanya di tvone &amp; streaming di https://t.co/0bg18uwfao
#ilcprokontralockdown https://t.co/nl5yikvwkw","saksikan tayangan ulang lawyers club dengan tema ""corona: pro dan kontra lockdown"".
malam ini jam 19.30 wib hanya di tvone &amp; streaming di",saksi tayang ulang lawyers club tema corona pro kontra lockdown malam jam 19 30 wib tvone amp streaming
@nicho_silalahi @donadam68 klo gak ada lockdown dan tutyp semuaa pintu masuk bandara dan dermaga..  sweeping tigh di laut..  percuma..  corona di indonesia bakal gak ada habisnya..,klo gak ada dan tutyp semuaa pintu masuk bandara dan dermaga.. sweeping tigh di laut.. percuma.. corona di bakal gak ada habisnya..,tutyp semuaa pintu masuk bandara dermaga sweeping tigh laut corona habis
@bnpb_indonesia rajin banget kirim sms ke nomor telkomsel...dilarang kalau tidak di lockdown percuma aja...😔😔 https://t.co/4ftjaeryqt,rajin banget kirim sms ke nomor telkomsel...dilarang kalau tidak di percuma aja...😔😔,rajin kirim sms nomor telkomsel larang
"@paskalistribowo cetek amat otaknya ngmg lockdown tanpa mikir indonesia ini ky gmn, lockdown tanpa persiapan apapun apalagi di sektor ekonomi sama aja bunuh diri 😑","cetek amat otaknya ngmg tanpa mikir ini ky gmn, tanpa persiapan apapun apalagi di sektor ekonomi sama aja bunuh diri 😑",cetek otak ngmg mikir ky gmn sektor ekonomi bunuh
@asumsico malaysia lewati 500 kasus langsung lockdown indonesia gmna pak pres?,malaysia lewati 500 kasus langsung gmna pak pres?,malaysia 500 langsung gmna pres
"dan indonesia 60% bergantung dgn china dan china butuh waktu hingga 6 bulan untuk pulih kembali dari lockdown corona. indonesia gmna? 1bulan china lockdown, kenaikan sembako dan bahan pangan lainnya.  bawang bombay 1 biji 25rb. gilaaaa","dan 60% bergantung dgn china dan china butuh waktu hingga 6 bulan untuk pulih kembali dari corona. gmna? 1bulan china lockdown, kenaikan sembako dan bahan pangan lainnya. bawang bombay 1 biji 25rb. gilaaaa",60 gantung china china butuh 6 pulih corona gmna 1bulan china lockdown sembako bahan pangan bawang bombay 1 biji 25rb gilaaaa
indonesia nanti so 50% korban baru mo lockdown stou. cukimae mmg.,nanti so 50% korban baru mo stou. cukimae mmg.,so 50 korban mo stou cukimae mmg
"indonesia tuh masalahnya kompleks bro. banyak kebijakan yg ga bs diterapin krn keadaan.

jaga jarak misal, pdhl mudah tp ga semuanya bs. di jkt, bnyk rumah uk 1,75 x 2 m lhoh gmn caranya buat jaga jarak.

mau lockdown? ekonomi negaramu ae wes ambyar lurr.","tuh masalahnya kompleks bro. banyak kebijakan yg ga bs diterapin krn keadaan.

jaga jarak misal, pdhl mudah tp ga semuanya bs. di jkt, bnyk rumah uk 1,75 x 2 m lhoh gmn caranya buat jaga jarak.

mau lockdown? ekonomi negaramu ae wes ambyar lurr.",kompleks bijak bs diterapin krn jaga jarak pdhl mudah bs jkt bnyk rumah uk 1 75 x 2 m lhoh gmn jaga jarak lockdown ekonomi negara ae wes ambyar lurr
"@detikcom @detikfinance jakarta lockdown rupiah anjlok, makanya indonesia tidak berani lockdown","jakarta rupiah anjlok, makanya tidak berani",jakarta rupiah anjlok berani
"barusan sm papah ngomongin lockdown nya indonesia bakal ky apaa😭 
bayangin nnt papah ga bisa kerjaa, uang drmn? pdhl segala hal naik, 
sedihh😭😭","barusan sm papah ngomongin nya bakal ky apaa😭 bayangin nnt papah ga bisa kerjaa, uang drmn? pdhl segala hal naik, sedihh😭😭",barusan sm papah ngomongin ky apaa bayangin nnt papah kerjaa uang drmn pdhl sedihh
@teddygusnaidi maksud lo??? nunggu korban di indonesia spt di itali dulu baru mau lockdown!!!!....,maksud lo??? nunggu korban di spt di itali dulu baru mau lockdown!!!!....,maksud lo nunggu korban spt itali lockdown
"@andhikawasistha iyasih, minimal diperhitungkan dulu dampak-dampak yang akan timbul setelahnya. gua juga setuju lockdown, bukan hanya jakarta tapi kalo bisa jabodetabek, atau mungkin indonesia","iyasih, minimal diperhitungkan dulu dampak-dampak yang akan timbul setelahnya. gua juga setuju lockdown, bukan hanya jakarta tapi kalo bisa jabodetabek, atau mungkin",iyasih minimal hitung dampak timbul tuju lockdown jakarta jabodetabek
"trus dengan gak lockdown indonesia auto kaya gt? tetep aja miskin jaenudiiiiiinnn, takut miskin tapi gak takut mati astagfirullah guoblok emang dah kesel sel sel https://t.co/rzudkdckxx","trus dengan gak auto kaya gt? tetep aja miskin jaenudiiiiiinnn, takut miskin tapi gak takut mati astagfirullah guoblok emang dah kesel sel sel",trus auto kaya gt tetep miskin jaenudiiiiiinnn takut miskin takut mati astagfirullah guoblok emang kesel sel sel
kebijakan anti lockdown indonesia dan skenario herd immunity? https://t.co/pf4vqbvaly,kebijakan anti dan skenario herd immunity?,bijak anti skenario herd immunity
kenapa indonesia batal lockdown?,kenapa batal lockdown?,batal lockdown
@salahuddinlubis @msaid_didu @fadjroel memangnya kau siapa mau lockdown presiden sah????? memangnya cuma kau rakyat indonesia?????,memangnya kau siapa mau presiden sah????? memangnya cuma kau rakyat indonesia?????,kau presiden sah kau rakyat indonesia
"@geloraco jeung sri telah menyiapkan anggaran 62 t untuk berjaga jaga sekiranya pemerintah mengambil langkah lock down. terus apa alasan pemerintah menolak lock down?

kebijakan anti lockdown indonesia dan skenario herd immunity?
https://t.co/jbkjdkklsv","jeung sri telah menyiapkan anggaran 62 t untuk berjaga jaga sekiranya pemerintah mengambil langkah lock down. terus apa alasan pemerintah menolak lock down?

kebijakan anti dan skenario herd",jeung sri anggar 62 t jaga jaga sekira perintah ambil langkah lock down alas perintah tolak lock down bijak anti skenario herd
"37. the lockdown : one month in wuhan

it’s sad. it’s painful. it’s uncomfortable but, they made it, got through it. 

sebuah dokumenter tentang para pejuang hebat di wuhan vs covid-19. semua bekerja sama, semua berperan, banyak yang dikorbankan.

*jiayou, indonesia! https://t.co/ov7jr6zlhc","37. the : one month in wuhan

it’s sad. it’s painful. it’s uncomfortable but, they made it, got through it. sebuah dokumenter tentang para pejuang hebat di wuhan vs covid-19. semua bekerja sama, semua berperan, banyak yang dikorbankan.

*jiayou, indonesia!",37 the one month in wuhan it s sad it s painful it s uncomfortable but they made it got through it buah dokumenter juang hebat wuhan vs covid-19 kerja peran korban jiayou indonesia
"@jirolupat_ @rendimj2 perlu dicatat, pembahasan upaya preventif bukan hanya dalam ruang lingkup yg lebih sempit (lockdown/social distancing). saya sependapat dengan pernyataan koalisi masyarakat sipil tentang penanganan covid-19 di indonesia.","perlu dicatat, pembahasan upaya preventif bukan hanya dalam ruang lingkup yg lebih sempit (lockdown/social distancing). saya sependapat dengan pernyataan koalisi masyarakat sipil tentang penanganan covid-19 di indonesia.",catat bahas upaya preventif ruang lingkup sempit lockdown social distancing nyata koalisi masyarakat sipil tangan covid-19 indonesia
"@teddygusnaidi bang italia lakukan lockdown setelah bnyak yg terinfeksi/terjangkiti alias sudh mewabah duluan baru ad lockdown atau tindakan pencegahan.apakh anda mau indonesia sperti it jg ya bang?? smoga anda sekeluarga tidak terjangkiti wabah yg mematikan in, biar anda tidak merasakan sakit","bang italia lakukan setelah bnyak yg terinfeksi/terjangkiti alias sudh mewabah duluan baru ad atau tindakan pencegahan.apakh anda mau sperti it jg ya bang?? smoga anda sekeluarga tidak terjangkiti wabah yg mematikan in, biar anda tidak merasakan sakit",bang italia laku bnyak infeksi jangkit alias sudh wabah duluan ad tindak cegah apakh sperti it jg bang smoga keluarga jangkit wabah mati in biar sakit
"kalo di indonesia, nampaknya menhan @prabowo malah diam seribu kata. 

cc @dahnilanzar @gerindra @edhy_prabowo
italy coronavirus: military called to enforce lockdown as 627 people die in 24 hours - cnn https://t.co/ddtgvmpocy","kalo di indonesia, nampaknya menhan malah diam seribu kata. cc coronavirus: military called to enforce as 627 people die in 24 hours - cnn",indonesia nampaknya menhan diam ribu cc coronavirus military called to enforce as 627 people die in 24 hours - cnn
"barusan denger pengumuman dari toa masjid, isinya tentang pelaksanaan pengajin rutin. iyasih indonesia gak lockdown, tapi kayanya kalau belum ada masyarakat sekitar yang benar-benar terinfeksi di depan mata, mereka tidak akan berhenti berkerumun.","barusan denger pengumuman dari toa masjid, isinya tentang pelaksanaan pengajin rutin. iyasih gak lockdown, tapi kayanya kalau belum ada masyarakat sekitar yang benar-benar terinfeksi di depan mata, mereka tidak akan berhenti berkerumun.",barusan denger toa masjid isi laksana pengajin rutin iyasih lockdown kaya masyarakat infeksi mata henti kerumun
"gw nonton ini selain krna lg pandemi corona, jg karena sebelumnya ntn contagion (2011). pengen tau aja sih gimana itu lockdown. ada duitnya kagak tuh ya indonesia klo beneran lockdown. 🤔","gw nonton ini selain krna lg pandemi corona, jg karena sebelumnya ntn contagion (2011). pengen tau aja sih gimana itu lockdown. ada duitnya kagak tuh ya klo beneran lockdown. 🤔",nonton krna pandemi corona jg ntn contagion 2011 ken tau gimana lockdown duit beneran lockdown
"seandainya tim medis china beri bantuan ke indonesia, dan mrk blg seperti ini ke warga indonesia (wlp ga lockdown hanya sekedar social distancing doank)
apa para kadrun dan pengkhianat bangsa ga manfaatin tuh buat cari nasbung lg?
https://t.co/dohp3pu1zo","seandainya tim medis china beri bantuan ke indonesia, dan mrk blg seperti ini ke warga (wlp ga hanya sekedar social distancing doank)
apa para kadrun dan pengkhianat bangsa ga manfaatin tuh buat cari nasbung",tim medis china bantu indonesia mrk blg warga wlp dar social distancing doank kadrun khianat bangsa manfaatin cari nasbung
"yang bikin gemes dari drama per-corona-an ini gue cuma ga tau besok berapa banyak orang positif dan meninggal, negara mana yang memperketat warganya, kebijakan visa, jumlah pesawat, dan kapan doi bisa balik ke indonesia. awas aja ada yang minta lockdown.","yang bikin gemes dari drama per-corona-an ini gue cuma ga tau besok berapa banyak orang positif dan meninggal, negara mana yang memperketat warganya, kebijakan visa, jumlah pesawat, dan kapan doi bisa balik ke indonesia. awas aja ada yang minta lockdown.",bikin gemes drama per-corona-an tau besok orang positif tinggal negara ketat warga bijak visa pesawat doi indonesia awas lockdown
kenapa warga indonesia pada batu bgt sih ajg. lu pd nyuruh lockdown biar pd bisa nongkrong doang bangsat,kenapa warga pada batu bgt sih ajg. lu pd nyuruh biar pd bisa nongkrong doang bangsat,warga batu ajg lu pd nyuruh biar pd nongkrong doang bangsat
bertambah kembali setiap harinya kasus #covidー19 dan sampai detik ini belum ada kebijakan untuk melaksanakan #indonesia_lockdownplease . sedih rasanya menunggu di angka berapakah baru akan dilaksakan #lockdown ? #covidiot,bertambah kembali setiap harinya kasus #covidー19 dan sampai detik ini belum ada kebijakan untuk melaksanakan #indonesia_lockdownplease . sedih rasanya menunggu di angka berapakah baru akan dilaksakan #lockdown ? #covidiot,covid 19 detik bijak laksana indonesia lockdownplease sedih tunggu angka laksa lockdown covidiot
"nah ini. kenapa, gk setuju sama lockdown, ketika lrwng koar koar pen lockdown. 

intinya sih, percuma lockdown kalo di indonesia. malah memperparah keadaan. https://t.co/xdnfhtbdmn","nah ini. kenapa, gk setuju sama lockdown, ketika lrwng koar koar pen lockdown. intinya sih, percuma kalo di indonesia. malah memperparah keadaan.",gk tuju lockdown lrwng koar koar pen lockdown inti indonesia parah
"spanyol, malaysia, filiphina, perancis, italia, china lockdown, indonesia kapan ?
#covidー19 
#coronaviruspandemic https://t.co/n5kjizrmed","spanyol, malaysia, filiphina, perancis, italia, china lockdown, kapan ?
#covidー19 #coronaviruspandemic",spanyol malaysia filiphina perancis italia china lockdown covid 19 coronaviruspandemic
@geloraco @donadam68 kalo indonesia lockdown posisi jkw pasti lockdown juga.,kalo posisi jkw pasti juga.,posisi jkw
"please stay at home🙏🙏😭 rs rujukan untuk penanganan corona sudah penuh, nanti kalau ndak mau lockdown mau dirawat dimana? apa semua di indonesia ini harus kena corona biar pada sadar semua, jangan egois😭 😭","please stay at home🙏🙏😭 rs rujukan untuk penanganan corona sudah penuh, nanti kalau ndak mau mau dirawat dimana? apa semua di ini harus kena corona biar pada sadar semua, jangan egois😭 😭",please stay at home rs rujuk tangan corona penuh ndak rawat kena corona biar sadar egois
"salah satu yang telah menerapkan lockdown ialah negara tetangga, malaysia. namun indonesia tak menerapkan kebijakan tersebut. kenapa?

 https://t.co/rp3fedqyfr","salah satu yang telah menerapkan ialah negara tetangga, malaysia. namun tak menerapkan kebijakan tersebut. kenapa?",salah terap negara tetangga malaysia terap bijak
"salah satu yang telah menerapkan lockdown ialah negara tetangga, malaysia. namun indonesia tak menerapkan kebijakan tersebut. kenapa? https://t.co/vbzov4zkl9","salah satu yang telah menerapkan ialah negara tetangga, malaysia. namun tak menerapkan kebijakan tersebut. kenapa?",salah terap negara tetangga malaysia terap bijak
@detikcom @detikfinance karena malaysia semi otoriter sementara indonesia bego-bego. malaysia sudah biasa lockdown tiap jumat dimana tiap laki muka melayu wajib sholat jumat kalau gak mau dipenjara.,karena malaysia semi otoriter sementara bego-bego. malaysia sudah biasa tiap jumat dimana tiap laki muka melayu wajib sholat jumat kalau gak mau dipenjara.,malaysia semi otoriter bego malaysia jumat laki muka melayu wajib sholat jumat penjara
"gk di lockdown.. tp rata2 masyarakat indonesia itu bandel2.. semakin di larang semakin bertindak... mknya perlu di lockdown.. liat aja skrg yg positif mpe angka 514 org.. lo cek di perumahan yg jauh dr jalan utama.. gmn mau berkurang yg ada bertambah..  😣
https://t.co/f1tepijdfw",gk di lockdown.. tp rata2 masyarakat itu bandel2.. semakin di larang semakin bertindak... mknya perlu di lockdown.. liat aja skrg yg positif mpe angka 514 org.. lo cek di perumahan yg jauh dr jalan utama.. gmn mau berkurang yg ada bertambah..,gk lockdown rata2 masyarakat bandel2 larang tindak mknya lockdown liat positif mpe angka 514 org lo cek rumah jalan utama gmn
@detikcom @detikfinance nunggu ratusan rakyat yg tewas baru indonesia menerapkan kebijakn lockdown,nunggu ratusan rakyat yg tewas baru menerapkan kebijakn,nunggu ratus rakyat tewas terap kebijakn
"#padanan #covid19:
- covid-19*
- coronavirus = virus korona**
- lockdown = karantina wilayah
- social distancing = pembatasan sosial

* singkatan tidak dipadankan, tetapi angka diucapkan dalam bahasa indonesia: sembilan belas
** boleh diserap karena bukan nama diri","#padanan #covid19:
- covid-19*
- coronavirus = virus korona**
- = karantina wilayah
- social distancing = pembatasan sosial

* singkatan tidak dipadankan, tetapi angka diucapkan dalam bahasa indonesia: sembilan belas
** boleh diserap karena bukan nama diri",padan covid19 - covid-19 - coronavirus virus korona - karantina wilayah - social distancing batas sosial singkat padan angka bahasa indonesia sembilan belas serap nama
"@ivanlanin #padanan #covid19:
- covid-19*
- coronavirus = virus korona**
- lockdown = karantina wilayah
- social distancing = pembatasan sosial

* singkatan tidak dipadankan, tetapi angka diucapkan dalam bahasa indonesia: sembilan belas
** boleh diserap karena bukan nama diri","#padanan #covid19:
- covid-19*
- coronavirus = virus korona**
- = karantina wilayah
- social distancing = pembatasan sosial

* singkatan tidak dipadankan, tetapi angka diucapkan dalam bahasa indonesia: sembilan belas
** boleh diserap karena bukan nama diri",padan covid19 - covid-19 - coronavirus virus korona - karantina wilayah - social distancing batas sosial singkat padan angka bahasa indonesia sembilan belas serap nama
"@whitealpacca @detikcom @detikhealth lockdown military buat kota zona merah.

sedangkan indonesia luas.
masa lockdown cuman pulau jawa aja.","military buat kota zona merah.

sedangkan luas.
masa cuman pulau jawa aja.",military kota zona merah luas cuman pulau jawa
"jika @jokowi serius menginginkan indonesia segera bisa mengatasi #viruscina 

maka wajib bagi @jokowi untuk segera melaksanakan imbauan dari @pbidi 

yaitu lockdown indonesia❗

✊

https://t.co/uqxecmvyzi https://t.co/b9ph4tfrzi",jika serius menginginkan segera bisa mengatasi #viruscina maka wajib bagi untuk segera melaksanakan imbauan dari yaitu,serius viruscina wajib laksana imbau
"dapat dipastikan indonesia tidak ada lockdown. @bnpb_indonesia 

sesumbar deuinya judulna mah. 

pdhl berita sebelumnya mengatakan malaysia lockdown.

hehe 

@jokowi 
@kemenkesri","dapat dipastikan tidak ada lockdown. sesumbar deuinya judulna mah. pdhl berita sebelumnya mengatakan malaysia lockdown.

hehe",lockdown sesumbar deuinya judulna mah pdhl berita malaysia lockdown hehe
kenapa sih org² gamau kalo indonesia di lockdown?,kenapa sih org² gamau kalo di lockdown?,org gamau lockdown
"logis banget bang statmen anda, syg nya semua uang yg katanya hasil investasi itu semua masuk kedalam kantong pribadi mreka masing2, ini bukan tuduhan. tp fakta yg sudah mereka tunjukan lgsg dengan cara tidak me lockdown indonesia.
#miris https://t.co/wks6tec6ar","logis banget bang statmen anda, syg nya semua uang yg katanya hasil investasi itu semua masuk kedalam kantong pribadi mreka masing2, ini bukan tuduhan. tp fakta yg sudah mereka tunjukan lgsg dengan cara tidak me indonesia.
#miris",logis bang statmen syg uang hasil investasi masuk kantong pribadi mreka masing2 tuduh fakta lgsg me indonesia miris
"nasib w gmna mo balik sby huhuhu 
lockdown ae lah se indonesia dulu 😔 https://t.co/b6qcahivkx",nasib w gmna mo balik sby huhuhu ae lah se dulu 😔,nasib w gmna mo sby huhuhu ae
"ini mengapa @jokowi cc @bnpb_indonesia harus segera lockdown jakarta dan daerah epicentrer covid-19 lainnya. jika tdk dilakukan, akan semakin tersebar ke wilayah indonesia lainnya. https://t.co/np1yq9hvzb","ini mengapa cc harus segera jakarta dan daerah epicentrer covid-19 lainnya. jika tdk dilakukan, akan semakin tersebar ke wilayah lainnya.",cc jakarta daerah epicentrer covid-19 laku sebar wilayah
@detikcom @detikfinance indonesia baru nyadar negara gembel pas mau lockdown gak jadi. 😂,baru nyadar negara gembel pas mau gak jadi. 😂,nyadar negara gembel pas
"@sbyfess niat banget malaysia guyang indonesia, nang kono ae sek lockdown","niat banget malaysia guyang indonesia, nang kono ae sek",niat malaysia guyang indonesia nang kono ae sek
"alasan ga lockdown~
jakarta itu jantung, hati, otaknya indonesia. https://t.co/fhhpnebdtm","alasan ga lockdown~
jakarta itu jantung, hati, otaknya indonesia.",alas lockdown jakarta jantung hati otak indonesia
"indonesia belum siap melakukan lockdown. mereka yang bekerja di kantor masih enak karena bayaran yang tetap. ojol harus tetap bekerja karena cicilan masih jalan bos. coba bayangkan jika indonesia melakukan lockdown. total semua manusia tidak ada yang keluar, sehingga dokter bisa","belum siap melakukan lockdown. mereka yang bekerja di kantor masih enak karena bayaran yang tetap. ojol harus tetap bekerja karena cicilan masih jalan bos. coba bayangkan jika melakukan lockdown. total semua manusia tidak ada yang keluar, sehingga dokter bisa",laku lockdown kerja kantor enak bayar ojol kerja cicil jalan bos coba bayang laku lockdown total manusia dokter
"dilema indonesia, kalo indonesia di lockdown masyarakat bisa berontak ga dapet penghasilan dan alhasil bisa nimbulin kelaparan dan akhirnya bisa kerusuhan kalo ga di lockdown bakal kaya gini terus karena masyarakat ga sadar akan kesehatan diri sendiri dan sekitarnya","dilema indonesia, kalo di masyarakat bisa berontak ga dapet penghasilan dan alhasil bisa nimbulin kelaparan dan akhirnya bisa kerusuhan kalo ga di bakal kaya gini terus karena masyarakat ga sadar akan kesehatan diri sendiri dan sekitarnya",dilema indonesia masyarakat berontak dapet hasil alhasil nimbulin lapar rusuh kaya gin masyarakat sadar sehat
"saya kasih link dibawah monggo diliat 1 bulan lockdown di wuhan sampe sembuh,memang beda sdm e dengan indonesia,stay safe all dan semangat bu sri mulyani dalam mengembalikan nilai rupiah kembali seperti semula.

https://t.co/nqka2vngtk","saya kasih link dibawah monggo diliat 1 bulan di wuhan sampe sembuh,memang beda sdm e dengan indonesia,stay safe all dan semangat bu sri mulyani dalam mengembalikan nilai rupiah kembali seperti",kasih link monggo liat 1 wuhan sampe sembuh beda sdm e indonesia stay safe all semangat bu sri mulyani nilai rupiah
kalo di persentase kan. udah 9% an lebih angka kematian di indonesia. ini kenapa sih takut apa lockdown loh. resiko takut ekonomi lumpuh? ekonomi masih bisa di bangun jika ada peradaban. kalo peradabannya yg ga ada gimana mau bangun ekonomi https://t.co/9f57nb8f2v,kalo di persentase kan. udah 9% an lebih angka kematian di indonesia. ini kenapa sih takut apa loh. resiko takut ekonomi lumpuh? ekonomi masih bisa di bangun jika ada peradaban. kalo peradabannya yg ga ada gimana mau bangun ekonomi,persentase 9 an angka mati indonesia takut loh resiko takut ekonomi lumpuh ekonomi bangun adab adab gimana bangun ekonomi
